saved_at_utc,sim_time_min,maxHoldingQueue,avgHoldingQueue,maxArrivalDelay,avgHoldingTime,maxTakeoffQueue,avgTakeoffQueue,maxTakeoffWait,avgTakeoffWait,avgArrivalDelay,diversions,cancellations,extra_json
2026-03-09T17:30:15.882157+00:00,56,3.0,0.6,14.0,2.2,2.0,0.4,6.0,1.8,3.3,0.0,0.0,
2026-03-09T18:35:29.862905+00:00,47,5.0,1.9,11.0,2.2,26.0,10.7,21.0,7.8,3.6,0.0,0.0,
2026-03-12T17:37:40.832416+00:00,94,17.0,9.0,39.0,10.0,35.0,18.0,30.0,19.0,11.0,0.0,18.0,
